16 16 by 16 matmul 1000000 times in 1.2918E+00 seconds. average 1.2918090820E-06s for each.
17 17 by 17 matmul 1000000 times in 1.7656E+00 seconds. average 1.7655999660E-06s for each.
18 18 by 18 matmul 1000000 times in 1.8914E+00 seconds. average 1.8914160728E-06s for each.
19 19 by 19 matmul 1000000 times in 2.3310E+00 seconds. average 2.3310129642E-06s for each.
20 20 by 20 matmul 1000000 times in 2.3215E+00 seconds. average 2.3214519024E-06s for each.
21 21 by 21 matmul 1000000 times in 2.8419E+00 seconds. average 2.8418700695E-06s for each.
22 22 by 22 matmul 1000000 times in 3.0324E+00 seconds. average 3.0324208736E-06s for each.
23 23 by 23 matmul 1000000 times in 3.6926E+00 seconds. average 3.6926069260E-06s for each.
24 24 by 24 matmul 1000000 times in 3.6772E+00 seconds. average 3.6772480011E-06s for each.
25 25 by 25 matmul 1000000 times in 4.4355E+00 seconds. average 4.4354538918E-06s for each.
26 26 by 26 matmul 1000000 times in 4.6605E+00 seconds. average 4.6604790688E-06s for each.
27 27 by 27 matmul 1000000 times in 5.5345E+00 seconds. average 5.5344531536E-06s for each.
28 28 by 28 matmul 1000000 times in 5.4969E+00 seconds. average 5.4968810081E-06s for each.
29 29 by 29 matmul 1000000 times in 6.5539E+00 seconds. average 6.5539169312E-06s for each.
30 30 by 30 matmul 1000000 times in 6.8198E+00 seconds. average 6.8198289871E-06s for each.
31 31 by 31 matmul 1000000 times in 7.9886E+00 seconds. average 7.9886479378E-06s for each.
32 32 by 32 matmul 1000000 times in 7.8714E+00 seconds. average 7.8714199066E-06s for each.
33 33 by 33 matmul 1000000 times in 9.2498E+00 seconds. average 9.2498309612E-06s for each.
34 34 by 34 matmul 1000000 times in 9.5622E+00 seconds. average 9.5621509552E-06s for each.
35 35 by 35 matmul 1000000 times in 1.1085E+01 seconds. average 1.1084520817E-05s for each.
36 36 by 36 matmul 1000000 times in 1.0837E+01 seconds. average 1.0837409973E-05s for each.
37 37 by 37 matmul 1000000 times in 1.2504E+01 seconds. average 1.2504322052E-05s for each.
38 38 by 38 matmul 1000000 times in 1.2956E+01 seconds. average 1.2956284046E-05s for each.
39 39 by 39 matmul 1000000 times in 1.4886E+01 seconds. average 1.4886302948E-05s for each.
40 40 by 40 matmul 1000000 times in 1.4586E+01 seconds. average 1.4586390972E-05s for each.
